id;numero;nom;direccio;localitat;telefon;email;nif;codi_ubicacio;observacions
1;79481;Borders North Dakota;CSS Re-contextualized;local Shoes;Intelligent Frozen Sausages Villages;Tavares_Tillman@gmail.com;Factors;architectures;Wisconsin Facilitator Incredible
2;30569;fuchsia eco-centric;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;Enid_Robel13@hotmail.com;array France protocol;open-source HDD;Sleek Beauty Auto Loan Account
3;19427;Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces;Garden Dale Wallis and Futuna;Rogelio.McLaughlin25@gmail.com;Licensed Plastic Pants;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club
4;84202;sky blue;Peru deposit;Frozen Analyst card;redundant;Horace.Kessler25@gmail.com;Chips;navigating;Som Rustic Frozen Keyboard ROI
5;23978;Handmade Tuna;motivating Operations alarm;e-markets system;Organic;Carmelo1@yahoo.com;Wooden Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes
6;43385;integrate Personal Loan Account;HTTP explicit;Personal Loan Account;Cambridgeshire Norfolk Island;Carson94@hotmail.com;Solutions COM;Data North Dakota;North Carolina Granite
7;81120;parsing Investment Account;Branding Dynamic black;yellow;Books Generic;Ethyl.Bernier@hotmail.com;quantifying Garden;directional Avon Solomon Islands Dollar;Personal Loan Account HTTP
8;73507;mobile intermediate;deliverables;multi-byte Producer;Cotton Robust;Evalyn_Stroman85@yahoo.com;bandwidth;application Configurable iterate;Berkshire navigating
9;32004;Direct;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;Eldon55@gmail.com;ivory Data neural;Unbranded;Associate Designer
10;5587;circuit Guam;Frozen Metal program;SDD bypassing;Algerian Dinar Fantastic Fresh Salad;Caden.Bode@hotmail.com;Planner;PCI SAS;Interactions
