id;numero;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;98600;navigate repurpose;Buckinghamshire;2019-11-25;55840;70508;false;24872;true;Cotton;Advanced grow
2;57147;hack;Fresh payment synthesize;2019-11-25;23750;96217;false;37487;false;Refined;Mandatory Assistant
3;1215;Designer Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;2019-11-25;52309;16621;true;21680;true;Wells;Naira iterate
4;73710;Product;Brand Regional Court;2019-11-25;33566;27738;false;18812;true;facilitate Persevering;Fantastic
5;97439;Architect;Beauty dynamic schemas;2019-11-25;68473;27095;false;13318;true;parsing;models New Mexico District
6;8274;SCSI Aruba Chair;drive online;2019-11-24;98528;15041;false;59413;true;redefine transmitting;bypassing Bypass
7;41481;24/7;Refined;2019-11-25;81290;53434;true;74991;true;Monaco input Accounts;enhance Multi-channelled purple
8;25144;mission-critical white SMTP;Checking Account global Steel;2019-11-25;49816;52030;false;77231;true;solution connecting;California PNG engage
9;13401;Grocery transmit;payment digital;2019-11-24;13637;61726;false;98046;false;New York mesh;Unbranded array
10;54744;Spurs Regional;Home Loan Account;2019-11-24;69764;94952;true;14707;false;indexing compress Practical Steel Chips;Berkshire concept
