id;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;superstructure;streamline;2019-11-28;95854;90538;true;9128;false;Usability;Applications Missouri deposit
2;Gorgeous Money Market Account;Danish Krone parse;2019-11-27;78129;78961;false;9120;true;Associate Designer;mindshare
3;Guam bandwidth Liaison;program Auto Loan Account Refined;2019-11-28;42609;70096;false;7276;false;International Steel Avon;Planner
4;PCI SAS;Interactions;2019-11-27;59188;75337;false;37625;true;Buckinghamshire;Oklahoma communities
5;array supply-chains Advanced;Parkway Handmade Wooden Cheese;2019-11-28;82279;64921;true;74604;true;Versatile seize;asymmetric EXE
6;web services;Industrial Designer Incredible Fresh Car;2019-11-28;92464;99296;true;7379;false;Yemeni Rial Sleek;Savings Account
7;heuristic Orchestrator Naira;Legacy Unbranded Plastic Chips;2019-11-27;5786;89026;false;45565;false;B2B Mouse;Junctions one-to-one
8;analyzing holistic;Architect;2019-11-27;3231;53609;false;30952;false;Credit Card Account clear-thinking Frozen;parsing
9;models New Mexico District;Accountability;2019-11-27;55158;4521;false;2636;false;transmit Ways;Shirt Credit Card Account disintermediate
10;transmitting Tennessee Practical Steel Shirt;24/7;2019-11-28;7535;86472;true;81290;true;parse Customer Rhode Island;Accounts navigating Ergonomic
