id;numero;hora_entrada;hora_sortida;desviacio
1;80620;2019-11-05T17:07:44;2019-11-05T01:11:57;true
2;18452;2019-11-04T19:29:14;2019-11-05T14:07:58;true
3;37047;2019-11-04T20:58:49;2019-11-05T07:31:43;false
4;61825;2019-11-05T00:55:06;2019-11-05T10:18:12;true
5;46253;2019-11-05T01:51:54;2019-11-05T01:13:05;false
6;3668;2019-11-05T15:36:41;2019-11-05T13:05:55;false
7;71334;2019-11-05T02:39:55;2019-11-04T21:40:21;true
8;51167;2019-11-05T01:10:00;2019-11-05T06:23:12;false
9;10717;2019-11-04T22:20:39;2019-11-05T08:25:10;false
10;53261;2019-11-05T09:37:31;2019-11-05T13:20:16;false
