id;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;DIUMENGE;2019-11-27T03:09:11;2019-11-27T03:11:47;DIA;5808;false;seamless Metal deposit;2019-11-27;2019-11-26;72199
2;DIVENDRES;2019-11-27T10:13:08;2019-11-27T02:50:28;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-27;2019-11-27;9060
3;DIJOUS;2019-11-27T16:24:21;2019-11-26T20:52:57;DIA;94888;true;South Dakota envisioneer Music;2019-11-27;2019-11-27;24102
4;DIUMENGE;2019-11-27T16:41:43;2019-11-27T13:21:36;QUINZENAL;52006;false;Georgia Industrial;2019-11-26;2019-11-26;44975
5;DIMECRES;2019-11-27T15:23:49;2019-11-27T03:49:49;ANY;32533;true;compress South Georgia and the South Sandwich Islands;2019-11-27;2019-11-27;96525
6;DIMECRES;2019-11-27T14:08:19;2019-11-27T10:24:37;SETMANA;19871;false;Jewelery;2019-11-27;2019-11-27;71134
7;DISSABTE;2019-11-27T14:44:24;2019-11-26T19:33:43;SETMANA;31098;true;payment;2019-11-27;2019-11-27;27472
8;DIUMENGE;2019-11-26T23:15:44;2019-11-27T00:11:58;DIA;52273;true;Small partnerships;2019-11-27;2019-11-27;89576
9;DISSABTE;2019-11-26T19:44:22;2019-11-27T14:10:37;QUINZENAL;75555;false;Brand;2019-11-27;2019-11-27;69478
10;DIVENDRES;2019-11-26T22:07:34;2019-11-27T10:25:32;SETMANA;18657;false;EXE projection Fresh;2019-11-27;2019-11-27;90682
