id;numero;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;37454;DIMARTS;2019-11-25T06:16:13;2019-11-25T13:13:35;MES;14286;true;Movies Producer;2019-11-24;2019-11-24;21233
2;77;DIVENDRES;2019-11-25T09:40:06;2019-11-25T02:17:26;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-25;2019-11-25;9060
3;78517;DIVENDRES;2019-11-25T05:46:05;2019-11-25T15:51:19;ANY;56328;true;access Intelligent;2019-11-25;2019-11-25;44015
4;68326;DIUMENGE;2019-11-25T16:08:42;2019-11-25T12:48:34;QUINZENAL;52006;false;Georgia Industrial;2019-11-24;2019-11-24;44975
5;93949;QUALSEVOL;2019-11-25T09:08:00;2019-11-25T14:50:47;SETMANA;74732;false;generating compelling;2019-11-25;2019-11-25;54269
6;27599;DIMARTS;2019-11-25T15:10:52;2019-11-25T16:35:42;DIA;81546;false;monitor 1080p Checking Account;2019-11-24;2019-11-25;65107
7;11586;DILLUNS;2019-11-25T08:04:14;2019-11-25T09:30:24;ANY;56124;false;Frozen bus;2019-11-24;2019-11-24;56127
8;23598;DIJOUS;2019-11-25T14:22:51;2019-11-25T12:07:44;QUINZENAL;31435;true;European Unit of Account 9(E.U.A.-9) Concrete;2019-11-25;2019-11-25;53984
9;75555;DILLUNS;2019-11-25T02:35:51;2019-11-25T10:00:58;MES;10549;true;digital maroon;2019-11-24;2019-11-24;53934
10;32434;DIMECRES;2019-11-25T11:29:59;2019-11-25T01:25:33;SETMANA;695;false;Iraq Bedfordshire;2019-11-25;2019-11-25;26941
