id;numero;nom;telefon;email;observacions
1;83061;Administrator Frozen matrix;mint green streamline Mobility;Kiley_Beahan13@hotmail.com;1080p indigo Bacon
2;16426;open-source;payment National;Serena_McGlynn@gmail.com;Lights interface Central
3;62410;Saint Helena;Borders Grass-roots;Giovanny_Homenick@hotmail.com;Future
4;62423;Cotton Tactics;array Belize Dollar;Peggie.Thiel@gmail.com;reboot South Carolina
5;99769;copy;Robust hack Electronics;Micah_Ruecker@yahoo.com;scalable connecting Fantastic
6;84645;Rubber syndicate;Cameroon Bedfordshire models;Milton_Anderson@hotmail.com;Nevada port Money Market Account
7;82679;Interactions;Idaho strategize;Edward.White@yahoo.com;Connecticut Avon Money Market Account
8;1811;HDD Security Virginia;solid state Clothing deposit;Kira.Hintz@hotmail.com;Handmade Unbranded
9;84043;District Wooden Visionary;hacking;Rodolfo86@gmail.com;Czech Republic
10;59127;seize Handmade Plastic Mouse;auxiliary Money Market Account Cotton;Kaitlyn_Stracke34@yahoo.com;interactive capacitor
